Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
ORCL,226,226.0,market,sell,,115.51,filled,2023-08-03 13:31:44.771940+00:00,2023-08-03 13:31:48.657238+00:00
ADP,105,0.0,trailing_stop,buy,249.80165,,canceled,2023-08-03 13:31:44.650618+00:00,
ADP,105,105.0,market,sell,,247.4,filled,2023-08-03 13:31:41.136832+00:00,2023-08-03 13:31:44.282521+00:00
KO,422,0.0,trailing_stop,buy,62.447875,,canceled,2023-08-03 13:31:41.020260+00:00,
KO,422,422.0,market,sell,,61.9,filled,2023-08-03 13:31:38.624298+00:00,2023-08-03 13:31:39.844822+00:00
MSFT,79,0.0,trailing_stop,buy,331.28585,,canceled,2023-08-03 13:31:38.506352+00:00,
CI,87,87.0,trailing_stop,sell,285.44315,285.0,filled,2023-08-03 13:31:36.177197+00:00,2023-08-03 13:31:37.149166+00:00
MSFT,79,79.0,market,sell,,327.188608,filled,2023-08-03 13:31:36.068026+00:00,2023-08-03 13:31:37.281761+00:00
HD,79,0.0,trailing_stop,sell,327.1185,,canceled,2023-08-03 13:31:35.959359+00:00,
HD,79,79.0,market,buy,,328.53,filled,2023-08-03 13:31:34.643703+00:00,2023-08-03 13:31:35.112286+00:00
SCHW,400,0.0,trailing_stop,sell,65.2661,,canceled,2023-08-03 13:31:34.531903+00:00,
SCHW,400,400.0,market,buy,,65.2,filled,2023-08-03 13:31:32.160330+00:00,2023-08-03 13:31:33.883233+00:00
RTX,305,305.0,market,buy,,85.677311,filled,2023-08-03 13:31:29.607235+00:00,2023-08-03 13:31:30.960193+00:00
JPM,168,0.0,trailing_stop,sell,154.5662,,canceled,2023-08-03 13:31:29.465580+00:00,
JPM,168,168.0,market,buy,,154.91,filled,2023-08-03 13:31:26.984425+00:00,2023-08-03 13:31:28.488272+00:00
COST,47,0.0,trailing_stop,sell,551.9349,,canceled,2023-08-03 13:31:26.841713+00:00,
COST,47,47.0,market,buy,,555.65,filled,2023-08-03 13:31:22.221674+00:00,2023-08-03 13:31:26.074547+00:00
BA,113,0.0,trailing_stop,sell,230.073345,,canceled,2023-08-03 13:31:22.118186+00:00,
BA,113,113.0,market,buy,,232.74,filled,2023-08-03 13:31:19.739339+00:00,2023-08-03 13:31:21.420425+00:00
NOW,46,0.0,trailing_stop,sell,554.07235,,canceled,2023-08-03 13:31:19.628327+00:00,
NOW,46,46.0,market,buy,,558.8,filled,2023-08-03 13:31:17.282463+00:00,2023-08-03 13:31:19.441110+00:00
TJX,305,0.0,trailing_stop,sell,85.365025,,canceled,2023-08-03 13:31:17.139909+00:00,
TJX,305,305.0,market,buy,,85.55,filled,2023-08-03 13:31:13.621084+00:00,2023-08-03 13:31:16.187056+00:00
BAC,838,0.0,trailing_stop,sell,31.07675,,canceled,2023-08-03 13:31:13.492125+00:00,
BAC,838,838.0,market,buy,,31.019141,filled,2023-08-03 13:31:09.851472+00:00,2023-08-03 13:31:13.188866+00:00
AXP,156,0.0,trailing_stop,sell,164.1601,,canceled,2023-08-03 13:31:09.732814+00:00,
AXP,156,156.0,market,buy,,165.846667,filled,2023-08-03 13:31:04.114053+00:00,2023-08-03 13:31:08.708475+00:00
GE,233,0.0,trailing_stop,sell,111.47245,,canceled,2023-08-03 13:31:03.950360+00:00,
GE,233,233.0,market,buy,,112.080686,filled,2023-08-03 13:31:01.408706+00:00,2023-08-03 13:31:03.551250+00:00
LMT,58,0.0,trailing_stop,sell,443.447,,canceled,2023-08-03 13:31:01.248738+00:00,
LMT,58,58.0,market,buy,,448.54,filled,2023-08-03 13:30:57.746416+00:00,2023-08-03 13:31:00.178239+00:00
C,564,0.0,trailing_stop,sell,45.77295,,canceled,2023-08-03 13:30:57.631179+00:00,
C,564,564.0,market,buy,,46.058175,filled,2023-08-03 13:30:51.971310+00:00,2023-08-03 13:30:56.549920+00:00
CVS,342,342.0,market,buy,,76.55424,filled,2023-08-03 13:30:48.398284+00:00,2023-08-03 13:30:51.093208+00:00
ELV,55,0.0,trailing_stop,sell,463.7183,,canceled,2023-08-03 13:30:48.265529+00:00,
ELV,55,55.0,market,buy,,470.99,filled,2023-08-03 13:30:46.968764+00:00,2023-08-03 13:30:47.756985+00:00
MS,292,0.0,trailing_stop,sell,88.1772,,canceled,2023-08-03 13:30:46.857552+00:00,
MS,292,292.0,market,buy,,88.88,filled,2023-08-03 13:30:45.578254+00:00,2023-08-03 13:30:45.945647+00:00
GS,74,0.0,trailing_stop,sell,349.8817515,,canceled,2023-08-03 13:30:45.377182+00:00,
GS,74,74.0,market,buy,,349.89,filled,2023-08-03 13:30:43.974563+00:00,2023-08-03 13:30:44.486969+00:00
CI,87,87.0,market,buy,,291.487587,filled,2023-08-03 13:30:31.295911+00:00,2023-08-03 13:30:43.360779+00:00
WFC,579,0.0,trailing_stop,sell,44.70915,,canceled,2023-08-03 13:30:31.179976+00:00,
WFC,579,579.0,market,buy,,44.715285,filled,2023-08-03 13:30:01.101055+00:00,2023-08-03 13:30:31.066412+00:00
WFC,573,573.0,market,sell,,45.12,filled,2023-08-02 19:58:29.388139+00:00,2023-08-02 19:58:30.465672+00:00
UNH,51,51.0,market,sell,,505.496666,filled,2023-08-02 19:58:29.268946+00:00,2023-08-02 19:58:31.161217+00:00
SPY,69,69.0,market,buy,,450.58,filled,2023-08-02 19:58:29.184285+00:00,2023-08-02 19:58:31.648496+00:00
SCHW,398,398.0,market,sell,,65.49,filled,2023-08-02 19:58:29.102670+00:00,2023-08-02 19:58:30.131116+00:00
PFE,735,735.0,market,buy,,35.35,filled,2023-08-02 19:58:29.004895+00:00,2023-08-02 19:58:30.490225+00:00
ORCL,222,222.0,market,buy,,115.85,filled,2023-08-02 19:58:28.918436+00:00,2023-08-02 19:58:29.213820+00:00
NFLX,59,59.0,market,buy,,430.234407,filled,2023-08-02 19:58:28.826943+00:00,2023-08-02 19:58:31.769287+00:00
MSFT,77,77.0,market,buy,,328.047144,filled,2023-08-02 19:58:28.749394+00:00,2023-08-02 19:58:32.112987+00:00
MS,288,288.0,market,sell,,89.39,filled,2023-08-02 19:58:28.643412+00:00,2023-08-02 19:58:30.295343+00:00
LMT,58,58.0,market,sell,,448.77,filled,2023-08-02 19:58:28.553190+00:00,2023-08-02 19:58:31.105008+00:00
JPM,166,166.0,market,sell,,155.59,filled,2023-08-02 19:58:28.462399+00:00,2023-08-02 19:58:28.773883+00:00
JNJ,155,155.0,market,buy,,169.96,filled,2023-08-02 19:58:28.374434+00:00,2023-08-02 19:58:28.632330+00:00
ISRG,80,80.0,market,buy,,314.06,filled,2023-08-02 19:58:28.285251+00:00,2023-08-02 19:58:29.008758+00:00
INTU,51,51.0,market,buy,,498.65,filled,2023-08-02 19:58:28.199150+00:00,2023-08-02 19:58:28.583378+00:00
IBM,182,182.0,market,buy,,144.26,filled,2023-08-02 19:58:28.107789+00:00,2023-08-02 19:58:28.725462+00:00
