Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
COST,47,47.0,market,sell,,553.11,filled,2023-08-02 19:58:27.740855+00:00,2023-08-02 19:58:28.148310+00:00
BDX,94,94.0,market,buy,,276.93,filled,2023-08-02 19:58:27.650615+00:00,2023-08-02 19:58:29.347034+00:00
AXP,154,154.0,market,sell,,166.88974,filled,2023-08-02 19:58:27.556685+00:00,2023-08-02 19:58:29.315119+00:00
AVGO,28,28.0,market,buy,,892.81,filled,2023-08-02 19:58:27.466028+00:00,2023-08-02 19:58:28.393164+00:00
ABT,237,237.0,market,buy,,108.73,filled,2023-08-02 19:58:27.374142+00:00,2023-08-02 19:58:27.567477+00:00
AAPL,133,133.0,market,buy,,192.79391,filled,2023-08-02 19:58:27.278582+00:00,2023-08-02 19:58:28.201807+00:00
TJX,303,303.0,trailing_stop,sell,85.5768,85.56,filled,2023-08-02 19:33:06.490854+00:00,2023-08-02 19:33:06.702433+00:00
ELV,56,56.0,trailing_stop,sell,470.4203385,470.18,filled,2023-08-02 18:56:53.086396+00:00,2023-08-02 18:56:53.354689+00:00
ABNB,175,175.0,trailing_stop,buy,145.33785,145.36,filled,2023-08-02 17:32:32.867360+00:00,2023-08-02 17:32:33.996467+00:00
KO,424,424.0,trailing_stop,buy,62.55445,62.56,filled,2023-08-02 16:11:51.552406+00:00,2023-08-02 16:11:53.374711+00:00
C,556,556.0,trailing_stop,sell,45.974875,45.96,filled,2023-08-02 15:17:26.458324+00:00,2023-08-02 15:17:26.888739+00:00
CI,88,88.0,trailing_stop,sell,298.78005,298.63,filled,2023-08-02 15:14:38.563053+00:00,2023-08-02 15:14:39.644706+00:00
BAC,828,828.0,trailing_stop,sell,30.8108,30.81,filled,2023-08-02 15:06:43.900074+00:00,2023-08-02 15:06:48.624931+00:00
GS,73,73.0,trailing_stop,sell,349.5862515,349.45,filled,2023-08-02 14:56:09.058902+00:00,2023-08-02 14:56:11.135815+00:00
TMO,48,48.0,trailing_stop,buy,550.7796,550.89,filled,2023-08-02 14:53:03.042158+00:00,2023-08-02 14:53:04.026398+00:00
NOW,44,44.0,trailing_stop,sell,574.1171,574.07,filled,2023-08-02 14:44:28.592526+00:00,2023-08-02 14:44:29.006514+00:00
BA,110,110.0,trailing_stop,sell,233.1298,233.102273,filled,2023-08-02 14:11:46.459820+00:00,2023-08-02 14:11:47.986996+00:00
VRTX,75,75.0,trailing_stop,buy,349.398525,350.0,filled,2023-08-02 13:58:18.394630+00:00,2023-08-02 13:58:19.102518+00:00
TSLA,100,100.0,trailing_stop,buy,258.83515,259.097199,filled,2023-08-02 13:57:01.185309+00:00,2023-08-02 13:57:04.604542+00:00
DHR,102,102.0,trailing_stop,buy,257.81,258.012452,filled,2023-08-02 13:43:01.104370+00:00,2023-08-02 13:43:04.549560+00:00
CVS,354,354.0,trailing_stop,sell,74.8206,74.775904,filled,2023-08-02 13:42:56.086775+00:00,2023-08-02 13:42:57.879289+00:00
SPY,69,69.0,market,sell,,452.52,filled,2023-08-02 13:37:11.468072+00:00,2023-08-02 13:37:11.641879+00:00
PFE,735,0.0,trailing_stop,buy,35.804125,,canceled,2023-08-02 13:37:11.361123+00:00,
PFE,735,735.0,market,sell,,35.488585,filled,2023-08-02 13:37:06.993613+00:00,2023-08-02 13:37:11.051547+00:00
DHR,102,102.0,market,sell,,254.06,filled,2023-08-02 13:37:03.622302+00:00,2023-08-02 13:37:05.812152+00:00
TSLA,100,100.0,market,sell,,255.7696,filled,2023-08-02 13:36:59.568218+00:00,2023-08-02 13:37:02.627506+00:00
NFLX,59,0.0,trailing_stop,buy,432.9584,,canceled,2023-08-02 13:36:59.458096+00:00,
NFLX,59,59.0,market,sell,,432.65,filled,2023-08-02 13:36:57.230715+00:00,2023-08-02 13:36:59.004227+00:00
INTU,51,0.0,trailing_stop,buy,500.2123,,canceled,2023-08-02 13:36:57.115895+00:00,
INTU,51,51.0,market,sell,,501.5,filled,2023-08-02 13:36:55.947230+00:00,2023-08-02 13:36:56.986227+00:00
CRM,116,0.0,trailing_stop,buy,222.076925,,canceled,2023-08-02 13:36:55.805147+00:00,
CRM,116,116.0,market,sell,,222.08,filled,2023-08-02 13:36:54.560502+00:00,2023-08-02 13:36:55.509323+00:00
VRTX,75,75.0,market,sell,,349.59,filled,2023-08-02 13:36:53.266268+00:00,2023-08-02 13:36:53.545128+00:00
ABNB,175,175.0,market,sell,,145.6,filled,2023-08-02 13:36:50.908596+00:00,2023-08-02 13:36:52.774771+00:00
ISRG,80,0.0,trailing_stop,buy,318.101,,canceled,2023-08-02 13:36:50.785701+00:00,
ISRG,80,80.0,market,sell,,320.41,filled,2023-08-02 13:36:48.500889+00:00,2023-08-02 13:36:50.644728+00:00
MSFT,77,0.0,trailing_stop,buy,331.2504265,,canceled,2023-08-02 13:36:48.400152+00:00,
MSFT,77,77.0,market,sell,,332.585973,filled,2023-08-02 13:36:45.174928+00:00,2023-08-02 13:36:47.533235+00:00
TMO,48,48.0,market,sell,,542.0,filled,2023-08-02 13:36:41.831556+00:00,2023-08-02 13:36:44.276982+00:00
JNJ,155,0.0,trailing_stop,buy,171.89025,,canceled,2023-08-02 13:36:41.719318+00:00,
JNJ,155,155.0,market,sell,,169.39,filled,2023-08-02 13:36:40.396218+00:00,2023-08-02 13:36:40.884000+00:00
IBM,182,0.0,trailing_stop,buy,144.8643525,,canceled,2023-08-02 13:36:40.287127+00:00,
IBM,182,182.0,market,sell,,142.74011,filled,2023-08-02 13:36:38.057474+00:00,2023-08-02 13:36:39.777586+00:00
ABT,237,0.0,trailing_stop,buy,109.6809,,canceled,2023-08-02 13:36:37.951172+00:00,
ABT,237,237.0,market,sell,,109.38,filled,2023-08-02 13:36:35.694568+00:00,2023-08-02 13:36:36.947920+00:00
KO,424,424.0,market,sell,,61.63,filled,2023-08-02 13:36:34.394688+00:00,2023-08-02 13:36:35.002560+00:00
AVGO,28,0.0,trailing_stop,buy,903.76615,,canceled,2023-08-02 13:36:34.285866+00:00,
AVGO,28,28.0,market,sell,,907.83,filled,2023-08-02 13:36:31.997499+00:00,2023-08-02 13:36:33.960726+00:00
ORCL,222,0.0,trailing_stop,buy,116.0348,,canceled,2023-08-02 13:36:31.882044+00:00,
ORCL,222,222.0,market,sell,,116.84,filled,2023-08-02 13:36:30.710195+00:00,2023-08-02 13:36:31.567672+00:00
AAPL,133,0.0,trailing_stop,buy,194.7284605,,canceled,2023-08-02 13:36:30.587016+00:00,
AAPL,133,133.0,market,sell,,193.976241,filled,2023-08-02 13:36:28.383707+00:00,2023-08-02 13:36:30.072840+00:00
BDX,94,0.0,trailing_stop,buy,279.404125,,canceled,2023-08-02 13:36:28.282368+00:00,
BDX,94,94.0,market,sell,,275.481277,filled,2023-08-02 13:36:23.019821+00:00,2023-08-02 13:36:27.604698+00:00
HD,78,0.0,trailing_stop,sell,327.54205,,canceled,2023-08-02 13:36:22.888030+00:00,
HD,78,78.0,market,buy,,330.93,filled,2023-08-02 13:36:21.612054+00:00,2023-08-02 13:36:22.613858+00:00
UNH,51,0.0,trailing_stop,sell,502.744,,canceled,2023-08-02 13:36:21.510546+00:00,
UNH,51,51.0,market,buy,,508.37,filled,2023-08-02 13:36:20.336985+00:00,2023-08-02 13:36:20.831483+00:00
SCHW,398,0.0,trailing_stop,sell,64.60615,,canceled,2023-08-02 13:36:20.213007+00:00,
SCHW,398,398.0,market,buy,,65.14,filled,2023-08-02 13:36:19.017831+00:00,2023-08-02 13:36:19.376917+00:00
COST,47,0.0,trailing_stop,sell,548.28252,,canceled,2023-08-02 13:36:18.914364+00:00,
COST,47,47.0,market,buy,,555.28,filled,2023-08-02 13:36:17.714635+00:00,2023-08-02 13:36:18.583145+00:00
BA,110,110.0,market,buy,,236.36,filled,2023-08-02 13:36:16.416525+00:00,2023-08-02 13:36:16.809751+00:00
TJX,303,303.0,market,buy,,86.53,filled,2023-08-02 13:36:15.115718+00:00,2023-08-02 13:36:15.965937+00:00
BAC,828,828.0,market,buy,,31.2,filled,2023-08-02 13:36:13.828874+00:00,2023-08-02 13:36:14.318167+00:00
NOW,44,44.0,market,buy,,579.04,filled,2023-08-02 13:36:12.516154+00:00,2023-08-02 13:36:13.442343+00:00
AXP,154,0.0,trailing_stop,sell,165.0663,,canceled,2023-08-02 13:36:12.414807+00:00,
AXP,154,154.0,market,buy,,167.23,filled,2023-08-02 13:36:07.954635+00:00,2023-08-02 13:36:11.313628+00:00
LMT,58,0.0,trailing_stop,sell,446.33305,,canceled,2023-08-02 13:36:07.848847+00:00,
LMT,58,58.0,market,buy,,450.76,filled,2023-08-02 13:36:05.631954+00:00,2023-08-02 13:36:06.934207+00:00
C,556,556.0,market,buy,,46.535755,filled,2023-08-02 13:36:02.678850+00:00,2023-08-02 13:36:04.441283+00:00
CVS,354,354.0,market,buy,,74.200255,filled,2023-08-02 13:35:57.801142+00:00,2023-08-02 13:36:01.047226+00:00
ELV,56,56.0,market,buy,,473.913214,filled,2023-08-02 13:35:56.414906+00:00,2023-08-02 13:35:57.531567+00:00
GE,231,0.0,trailing_stop,sell,111.7975,,canceled,2023-08-02 13:35:56.302955+00:00,
GE,231,231.0,market,buy,,112.98,filled,2023-08-02 13:35:55.114694+00:00,2023-08-02 13:35:56.051742+00:00
MS,288,0.0,trailing_stop,sell,88.7879,,canceled,2023-08-02 13:35:55.011846+00:00,
MS,288,288.0,market,buy,,89.811424,filled,2023-08-02 13:35:52.696643+00:00,2023-08-02 13:35:54.012576+00:00
JPM,166,0.0,trailing_stop,sell,153.35465,,canceled,2023-08-02 13:35:52.524440+00:00,
JPM,166,166.0,market,buy,,154.969036,filled,2023-08-02 13:35:50.297540+00:00,2023-08-02 13:35:51.834667+00:00
GS,73,73.0,market,buy,,353.36,filled,2023-08-02 13:35:48.793541+00:00,2023-08-02 13:35:49.747294+00:00
CI,88,88.0,market,buy,,300.968409,filled,2023-08-02 13:35:44.078467+00:00,2023-08-02 13:35:47.684170+00:00
WFC,573,0.0,trailing_stop,sell,44.49245,,canceled,2023-08-02 13:35:43.943456+00:00,
WFC,573,573.0,market,buy,,44.99,filled,2023-08-02 13:35:42.553653+00:00,2023-08-02 13:35:42.834000+00:00
VRTX,74,74.0,market,buy,,347.81,filled,2023-08-01 19:58:00.454617+00:00,2023-08-01 19:58:04.972338+00:00
UNH,51,51.0,market,sell,,504.59,filled,2023-08-01 19:58:00.360398+00:00,2023-08-01 19:58:02.556000+00:00
TSLA,98,98.0,market,buy,,261.25,filled,2023-08-01 19:58:00.234298+00:00,2023-08-01 19:58:01.343332+00:00
TMO,47,47.0,market,buy,,546.426171,filled,2023-08-01 19:58:00.094618+00:00,2023-08-01 19:58:04.023856+00:00
TJX,303,303.0,market,sell,,86.35,filled,2023-08-01 19:57:59.977920+00:00,2023-08-01 19:58:03.678895+00:00
SPY,32,32.0,market,buy,,456.548438,filled,2023-08-01 19:57:59.870928+00:00,2023-08-01 19:58:02.355757+00:00
SCHW,397,397.0,market,sell,,65.76,filled,2023-08-01 19:57:59.743688+00:00,2023-08-01 19:58:02.336019+00:00
RTX,299,299.0,market,sell,,87.975251,filled,2023-08-01 19:57:59.616169+00:00,2023-08-01 19:58:05.829318+00:00
NOW,45,45.0,market,sell,,590.770445,filled,2023-08-01 19:57:59.487679+00:00,2023-08-01 19:58:01.880016+00:00
MSFT,78,78.0,market,buy,,336.59,filled,2023-08-01 19:57:59.374114+00:00,2023-08-01 19:58:00.200220+00:00
MS,287,287.0,market,sell,,90.934878,filled,2023-08-01 19:57:59.238527+00:00,2023-08-01 19:58:03.985226+00:00
LMT,58,58.0,market,sell,,451.74,filled,2023-08-01 19:57:59.096755+00:00,2023-08-01 19:58:00.166710+00:00
KO,424,424.0,market,buy,,61.76,filled,2023-08-01 19:57:58.981578+00:00,2023-08-01 19:57:59.665788+00:00
JPM,166,166.0,market,sell,,157.25,filled,2023-08-01 19:57:58.839441+00:00,2023-08-01 19:58:01.957898+00:00
ISRG,81,81.0,market,buy,,324.14,filled,2023-08-01 19:57:58.712749+00:00,2023-08-01 19:57:59.164791+00:00
INTU,51,51.0,market,buy,,508.83,filled,2023-08-01 19:57:58.526103+00:00,2023-08-01 19:57:59.447530+00:00
IBM,182,182.0,market,buy,,143.44,filled,2023-08-01 19:57:58.270507+00:00,2023-08-01 19:58:00.635871+00:00
GS,73,73.0,market,sell,,357.482329,filled,2023-08-01 19:57:58.136404+00:00,2023-08-01 19:58:01.710596+00:00
ELV,55,55.0,market,sell,,467.22,filled,2023-08-01 19:57:58.001466+00:00,2023-08-01 19:58:02.307237+00:00
DHR,103,103.0,market,buy,,255.01,filled,2023-08-01 19:57:57.864071+00:00,2023-08-01 19:57:57.982278+00:00
CRM,116,116.0,market,buy,,224.29,filled,2023-08-01 19:57:57.735003+00:00,2023-08-01 19:57:58.548735+00:00
COST,46,46.0,market,sell,,555.37,filled,2023-08-01 19:57:57.576351+00:00,2023-08-01 19:57:59.225822+00:00
CI,89,89.0,market,sell,,295.666292,filled,2023-08-01 19:57:57.450316+00:00,2023-08-01 19:57:59.851449+00:00
C,551,551.0,market,sell,,47.12,filled,2023-08-01 19:57:57.333979+00:00,2023-08-01 19:57:58.612997+00:00
BAC,821,821.0,market,sell,,31.6,filled,2023-08-01 19:57:57.169333+00:00,2023-08-01 19:57:58.890394+00:00
AXP,155,155.0,market,sell,,169.557226,filled,2023-08-01 19:57:57.040356+00:00,2023-08-01 19:57:58.569016+00:00
ADI,131,131.0,market,buy,,199.649618,filled,2023-08-01 19:57:56.900339+00:00,2023-08-01 19:58:01.160335+00:00
ABT,236,236.0,market,buy,,110.5,filled,2023-08-01 19:57:56.789620+00:00,2023-08-01 19:57:58.051456+00:00
ABNB,172,172.0,market,buy,,148.92,filled,2023-08-01 19:57:56.653829+00:00,2023-08-01 19:58:00.801740+00:00
AAPL,133,133.0,market,buy,,195.67,filled,2023-08-01 19:57:56.527642+00:00,2023-08-01 19:57:57.209161+00:00
JNJ,156,156.0,trailing_stop,buy,168.9752715,168.7525,filled,2023-08-01 19:37:21.870245+00:00,2023-08-01 19:37:26.489824+00:00
ADP,106,106.0,trailing_stop,buy,248.6953,248.77,filled,2023-08-01 19:33:58.612888+00:00,2023-08-01 19:34:00.340504+00:00
AVGO,29,29.0,trailing_stop,buy,917.20475,917.47,filled,2023-08-01 18:22:38.215393+00:00,2023-08-01 18:22:41.505892+00:00
CVS,352,352.0,trailing_stop,sell,73.7962,73.78,filled,2023-08-01 16:05:08.736669+00:00,2023-08-01 16:05:09.691487+00:00
GE,230,230.0,trailing_stop,sell,112.3352115,112.320695,filled,2023-08-01 15:04:02.753094+00:00,2023-08-01 15:04:06.569543+00:00
WFC,569,569.0,trailing_stop,sell,45.393725,45.39,filled,2023-08-01 14:52:28.138826+00:00,2023-08-01 14:52:29.368804+00:00
NFLX,59,59.0,trailing_stop,buy,440.2258,440.24,filled,2023-08-01 14:30:48.697353+00:00,2023-08-01 14:30:49.103135+00:00
BA,110,110.0,trailing_stop,sell,239.4535,239.442909,filled,2023-08-01 14:11:31.054331+00:00,2023-08-01 14:11:33.169438+00:00
PFE,729,729.0,trailing_stop,buy,36.30655,36.3,filled,2023-08-01 13:53:08.438477+00:00,2023-08-01 13:53:09.375801+00:00
SPY,32,32.0,market,sell,,456.549063,filled,2023-08-01 13:39:34.319553+00:00,2023-08-01 13:39:36.347288+00:00
NFLX,59,59.0,market,sell,,433.354407,filled,2023-08-01 13:39:32.626457+00:00,2023-08-01 13:39:33.880047+00:00
PFE,729,729.0,market,sell,,35.8,filled,2023-08-01 13:39:28.927250+00:00,2023-08-01 13:39:32.094982+00:00
DHR,103,0.0,trailing_stop,buy,258.0333,,canceled,2023-08-01 13:39:28.792115+00:00,
DHR,103,103.0,market,sell,,255.58,filled,2023-08-01 13:39:25.470489+00:00,2023-08-01 13:39:27.648599+00:00
TSLA,98,0.0,trailing_stop,buy,264.15375,,canceled,2023-08-01 13:39:25.347665+00:00,
TSLA,98,98.0,market,sell,,264.3,filled,2023-08-01 13:39:24.070443+00:00,2023-08-01 13:39:24.740972+00:00
INTU,51,0.0,trailing_stop,buy,510.83935,,canceled,2023-08-01 13:39:23.917847+00:00,
INTU,51,51.0,market,sell,,505.03,filled,2023-08-01 13:39:21.684821+00:00,2023-08-01 13:39:23.596052+00:00
CRM,116,0.0,trailing_stop,buy,224.95445,,canceled,2023-08-01 13:39:21.143616+00:00,
CRM,116,116.0,market,sell,,222.6,filled,2023-08-01 13:39:19.910895+00:00,2023-08-01 13:39:20.221848+00:00
ISRG,81,0.0,trailing_stop,buy,326.7387515,,canceled,2023-08-01 13:39:19.637661+00:00,
ISRG,81,81.0,market,sell,,322.19,filled,2023-08-01 13:39:17.359940+00:00,2023-08-01 13:39:18.591374+00:00
AAPL,133,0.0,trailing_stop,buy,198.2092,,canceled,2023-08-01 13:39:17.247906+00:00,
AAPL,133,133.0,market,sell,,196.39,filled,2023-08-01 13:39:15.938816+00:00,2023-08-01 13:39:16.723965+00:00
VRTX,74,0.0,trailing_stop,buy,350.87535,,canceled,2023-08-01 13:39:15.831154+00:00,
VRTX,74,74.0,market,sell,,350.01,filled,2023-08-01 13:39:13.551276+00:00,2023-08-01 13:39:14.761653+00:00
AVGO,29,29.0,market,sell,,911.21,filled,2023-08-01 13:39:12.132360+00:00,2023-08-01 13:39:12.505510+00:00
ABNB,172,0.0,trailing_stop,buy,150.49405,,canceled,2023-08-01 13:39:11.954415+00:00,
ABNB,172,172.0,market,sell,,149.69,filled,2023-08-01 13:39:10.704644+00:00,2023-08-01 13:39:11.454602+00:00
TMO,47,0.0,trailing_stop,buy,551.2059,,canceled,2023-08-01 13:39:10.560725+00:00,
TMO,47,47.0,market,sell,,546.11,filled,2023-08-01 13:39:09.342389+00:00,2023-08-01 13:39:09.458880+00:00
JNJ,156,156.0,market,sell,,166.630898,filled,2023-08-01 13:39:06.910251+00:00,2023-08-01 13:39:08.564067+00:00
KO,424,0.0,trailing_stop,buy,62.5443,,canceled,2023-08-01 13:39:06.774352+00:00,
KO,424,424.0,market,sell,,62.101533,filled,2023-08-01 13:39:05.456591+00:00,2023-08-01 13:39:06.059339+00:00
ABT,236,0.0,trailing_stop,buy,111.96465,,canceled,2023-08-01 13:39:05.327504+00:00,
ABT,236,236.0,market,sell,,110.56,filled,2023-08-01 13:39:03.104142+00:00,2023-08-01 13:39:04.256094+00:00
MSFT,78,0.0,trailing_stop,buy,338.807,,canceled,2023-08-01 13:39:02.985580+00:00,
MSFT,78,78.0,market,sell,,334.43,filled,2023-08-01 13:39:01.860811+00:00,2023-08-01 13:39:02.270487+00:00
ADI,131,0.0,trailing_stop,buy,200.6655,,canceled,2023-08-01 13:39:01.638320+00:00,
ADI,131,131.0,market,sell,,197.81,filled,2023-08-01 13:39:00.371158+00:00,2023-08-01 13:39:00.931608+00:00
IBM,182,0.0,trailing_stop,buy,144.30255,,canceled,2023-08-01 13:39:00.228346+00:00,
IBM,182,182.0,market,sell,,144.07,filled,2023-08-01 13:38:57.945629+00:00,2023-08-01 13:38:59.315490+00:00
ADP,106,106.0,market,sell,,246.04,filled,2023-08-01 13:38:56.617986+00:00,2023-08-01 13:38:57.440967+00:00
RTX,299,0.0,trailing_stop,sell,86.88685,,canceled,2023-08-01 13:38:56.514279+00:00,
RTX,299,299.0,market,buy,,87.88,filled,2023-08-01 13:38:55.284619+00:00,2023-08-01 13:38:55.932618+00:00
UNH,51,0.0,trailing_stop,sell,501.17785,,canceled,2023-08-01 13:38:55.136895+00:00,
UNH,51,51.0,market,buy,,508.68,filled,2023-08-01 13:38:53.930787+00:00,2023-08-01 13:38:54.194958+00:00
SCHW,397,0.0,trailing_stop,sell,64.9509,,canceled,2023-08-01 13:38:53.816376+00:00,
SCHW,397,397.0,market,buy,,65.82,filled,2023-08-01 13:38:52.496109+00:00,2023-08-01 13:38:53.293058+00:00
COST,46,0.0,trailing_stop,sell,554.4367015,,canceled,2023-08-01 13:38:52.385599+00:00,
COST,46,46.0,market,buy,,561.74,filled,2023-08-01 13:38:51.176668+00:00,2023-08-01 13:38:51.939595+00:00
BA,110,110.0,market,buy,,242.12,filled,2023-08-01 13:38:49.823332+00:00,2023-08-01 13:38:50.233219+00:00
TJX,303,0.0,trailing_stop,sell,85.9314,,canceled,2023-08-01 13:38:49.713053+00:00,
TJX,303,303.0,market,buy,,87.13,filled,2023-08-01 13:38:48.477273+00:00,2023-08-01 13:38:48.686105+00:00
BAC,821,0.0,trailing_stop,sell,31.3821,,canceled,2023-08-01 13:38:48.280832+00:00,
BAC,821,821.0,market,buy,,31.84,filled,2023-08-01 13:38:47.032694+00:00,2023-08-01 13:38:47.792831+00:00
NOW,45,0.0,trailing_stop,sell,582.6275,,canceled,2023-08-01 13:38:46.924976+00:00,
NOW,45,45.0,market,buy,,579.01,filled,2023-08-01 13:38:44.648101+00:00,2023-08-01 13:38:45.966768+00:00
AXP,155,0.0,trailing_stop,sell,167.257925,,canceled,2023-08-01 13:38:44.531782+00:00,
AXP,155,155.0,market,buy,,167.94,filled,2023-08-01 13:38:43.253274+00:00,2023-08-01 13:38:43.635867+00:00
LMT,58,0.0,trailing_stop,sell,446.3232,,canceled,2023-08-01 13:38:43.122837+00:00,
LMT,58,58.0,market,buy,,449.75,filled,2023-08-01 13:38:41.892111+00:00,2023-08-01 13:38:42.244466+00:00
C,551,0.0,trailing_stop,sell,46.6693,,canceled,2023-08-01 13:38:41.729435+00:00,
C,551,551.0,market,buy,,47.34,filled,2023-08-01 13:38:40.443591+00:00,2023-08-01 13:38:40.910536+00:00
CVS,352,352.0,market,buy,,74.86,filled,2023-08-01 13:38:39.013716+00:00,2023-08-01 13:38:39.527417+00:00
ELV,55,0.0,trailing_stop,sell,464.92,,canceled,2023-08-01 13:38:38.869551+00:00,
ELV,55,55.0,market,buy,,472.54,filled,2023-08-01 13:38:37.560825+00:00,2023-08-01 13:38:38.222947+00:00
GE,230,230.0,market,buy,,113.93,filled,2023-08-01 13:38:36.128589+00:00,2023-08-01 13:38:36.927684+00:00
MS,287,0.0,trailing_stop,sell,89.8319015,,canceled,2023-08-01 13:38:35.910068+00:00,
MS,287,287.0,market,buy,,91.12,filled,2023-08-01 13:38:33.232410+00:00,2023-08-01 13:38:35.435073+00:00
JPM,166,0.0,trailing_stop,sell,155.2557,,canceled,2023-08-01 13:38:32.890076+00:00,
JPM,166,166.0,market,buy,,157.56,filled,2023-08-01 13:38:31.670281+00:00,2023-08-01 13:38:32.587297+00:00
GS,73,0.0,trailing_stop,sell,352.42315,,canceled,2023-08-01 13:38:31.549056+00:00,
GS,73,73.0,market,buy,,355.59,filled,2023-08-01 13:38:29.242011+00:00,2023-08-01 13:38:31.402489+00:00
CI,89,0.0,trailing_stop,sell,292.90945,,canceled,2023-08-01 13:38:29.112262+00:00,
CI,89,89.0,market,buy,,297.39,filled,2023-08-01 13:38:27.889569+00:00,2023-08-01 13:38:28.238708+00:00
WFC,569,569.0,market,buy,,46.04,filled,2023-08-01 13:38:26.551220+00:00,2023-08-01 13:38:27.069071+00:00
WFC,677,677.0,market,sell,,45.98,filled,2023-07-31 19:55:07.014577+00:00,2023-07-31 19:55:08.508542+00:00
V,132,132.0,market,sell,,237.043788,filled,2023-07-31 19:55:06.975540+00:00,2023-07-31 19:55:09.117240+00:00
UNH,62,62.0,market,sell,,505.89,filled,2023-07-31 19:55:06.955595+00:00,2023-07-31 19:55:09.624010+00:00
TMO,55,55.0,market,buy,,547.74,filled,2023-07-31 19:55:06.649944+00:00,2023-07-31 19:55:07.744901+00:00
TJX,359,359.0,market,sell,,86.329638,filled,2023-07-31 19:55:06.549264+00:00,2023-07-31 19:55:09.600881+00:00
SPY,35,35.0,market,buy,,456.72,filled,2023-07-31 19:55:06.453806+00:00,2023-07-31 19:55:06.551036+00:00
PFE,866,866.0,market,buy,,36.03,filled,2023-07-31 19:55:06.380895+00:00,2023-07-31 19:55:06.874949+00:00
ORCL,269,269.0,market,buy,,116.732082,filled,2023-07-31 19:55:06.265304+00:00,2023-07-31 19:55:09.179968+00:00
NOW,54,54.0,market,sell,,581.33,filled,2023-07-31 19:55:06.098092+00:00,2023-07-31 19:55:06.599048+00:00
MSFT,92,92.0,market,buy,,334.98,filled,2023-07-31 19:55:05.994053+00:00,2023-07-31 19:55:07.218278+00:00
MS,341,341.0,market,sell,,91.24,filled,2023-07-31 19:55:05.892933+00:00,2023-07-31 19:55:08.370131+00:00
LMT,69,69.0,market,sell,,445.84,filled,2023-07-31 19:55:05.793452+00:00,2023-07-31 19:55:05.949707+00:00
KO,499,499.0,market,buy,,61.808477,filled,2023-07-31 19:55:05.693650+00:00,2023-07-31 19:55:10.028686+00:00
JPM,199,199.0,market,sell,,157.563718,filled,2023-07-31 19:55:05.605311+00:00,2023-07-31 19:55:09.592989+00:00
JNJ,179,179.0,market,buy,,167.72486,filled,2023-07-31 19:55:05.508565+00:00,2023-07-31 19:55:09.194948+00:00
ISRG,95,95.0,market,buy,,323.74,filled,2023-07-31 19:55:05.412610+00:00,2023-07-31 19:55:07.871876+00:00
INTU,61,61.0,market,buy,,511.95,filled,2023-07-31 19:55:05.337014+00:00,2023-07-31 19:55:08.500126+00:00
IBM,217,217.0,market,buy,,143.88,filled,2023-07-31 19:55:05.260662+00:00,2023-07-31 19:55:05.418256+00:00
GS,88,88.0,market,sell,,355.36,filled,2023-07-31 19:55:05.128271+00:00,2023-07-31 19:55:08.391807+00:00
GE,273,273.0,market,sell,,113.92,filled,2023-07-31 19:55:05.036435+00:00,2023-07-31 19:55:05.555861+00:00
ELV,66,66.0,market,sell,,471.74,filled,2023-07-31 19:55:04.940497+00:00,2023-07-31 19:55:06.605686+00:00
DHR,120,120.0,market,buy,,255.0,filled,2023-07-31 19:55:04.850570+00:00,2023-07-31 19:55:05.691594+00:00
COST,55,55.0,market,sell,,559.6,filled,2023-07-31 19:55:04.746339+00:00,2023-07-31 19:55:05.532982+00:00
BAC,979,979.0,market,sell,,31.88,filled,2023-07-31 19:55:04.638903+00:00,2023-07-31 19:55:06.009685+00:00
BA,130,130.0,market,sell,,238.029077,filled,2023-07-31 19:55:04.540644+00:00,2023-07-31 19:55:05.495711+00:00
AXP,188,188.0,market,sell,,168.62,filled,2023-07-31 19:55:04.458502+00:00,2023-07-31 19:55:05.020565+00:00
AVGO,34,34.0,market,buy,,897.15,filled,2023-07-31 19:55:04.368013+00:00,2023-07-31 19:55:05.645768+00:00
ABT,277,277.0,market,buy,,110.930036,filled,2023-07-31 19:55:04.272067+00:00,2023-07-31 19:55:05.523364+00:00
AAPL,159,159.0,market,buy,,195.89,filled,2023-07-31 19:55:04.187508+00:00,2023-07-31 19:55:05.080734+00:00
RTX,357,357.0,trailing_stop,sell,87.35965,87.34,filled,2023-07-31 17:14:49.468921+00:00,2023-07-31 17:14:50.021359+00:00
TSLA,117,117.0,trailing_stop,buy,267.7367,267.739145,filled,2023-07-31 16:01:40.807734+00:00,2023-07-31 16:01:42.863642+00:00
CRM,138,138.0,trailing_stop,buy,225.07625,225.116232,filled,2023-07-31 15:30:30.413067+00:00,2023-07-31 15:30:31.436470+00:00
NFLX,73,73.0,trailing_stop,buy,435.7192,435.91,filled,2023-07-31 14:20:58.153880+00:00,2023-07-31 14:20:59.026203+00:00
SPY,35,35.0,market,sell,,458.038286,filled,2023-07-31 13:44:26.803522+00:00,2023-07-31 13:44:28.439982+00:00
DHR,120,0.0,trailing_stop,buy,258.16525,,canceled,2023-07-31 13:44:26.699084+00:00,
DHR,120,120.0,market,sell,,258.19,filled,2023-07-31 13:44:24.295683+00:00,2023-07-31 13:44:26.233916+00:00
