Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
RTX,212,212.0,market,sell,,86.13,filled,2023-08-11 13:32:28.628473+00:00,2023-08-11 13:32:29.201149+00:00
MS,209,209.0,market,sell,,87.152344,filled,2023-08-11 13:32:23.965915+00:00,2023-08-11 13:32:27.526326+00:00
INTC,528,528.0,market,sell,,34.42,filled,2023-08-11 13:32:22.591037+00:00,2023-08-11 13:32:22.848416+00:00
A,143,143.0,market,sell,,126.38,filled,2023-08-11 13:32:19.042821+00:00,2023-08-11 13:32:21.423339+00:00
META,59,59.0,market,sell,,301.86,filled,2023-08-11 13:32:17.673546+00:00,2023-08-11 13:32:18.452940+00:00
ABNB,134,134.0,market,sell,,133.24,filled,2023-08-11 13:32:16.292048+00:00,2023-08-11 13:32:17.396344+00:00
TMO,33,33.0,market,sell,,540.690606,filled,2023-08-11 13:32:13.840520+00:00,2023-08-11 13:32:15.684351+00:00
OXY,287,287.0,market,sell,,64.17,filled,2023-08-11 13:32:11.377756+00:00,2023-08-11 13:32:13.347362+00:00
SHW,67,67.0,market,sell,,272.65,filled,2023-08-11 13:32:07.813384+00:00,2023-08-11 13:32:10.657962+00:00
PANW,85,85.0,market,sell,,214.02,filled,2023-08-11 13:32:06.435720+00:00,2023-08-11 13:32:07.561134+00:00
IBM,128,0.0,trailing_stop,buy,143.62705,,canceled,2023-08-11 13:32:06.327718+00:00,
IBM,128,128.0,market,sell,,142.51,filled,2023-08-11 13:32:03.965913+00:00,2023-08-11 13:32:05.557443+00:00
WMT,114,114.0,market,sell,,160.112018,filled,2023-08-11 13:31:59.223088+00:00,2023-08-11 13:32:02.867367+00:00
SO,264,264.0,market,sell,,69.09,filled,2023-08-11 13:31:57.916079+00:00,2023-08-11 13:31:58.381647+00:00
AON,57,57.0,market,sell,,314.68,filled,2023-08-11 13:31:55.500552+00:00,2023-08-11 13:31:57.372992+00:00
AAPL,103,103.0,market,sell,,177.08,filled,2023-08-11 13:31:54.017084+00:00,2023-08-11 13:31:54.601423+00:00
ELV,39,39.0,market,sell,,466.75,filled,2023-08-11 13:31:51.542996+00:00,2023-08-11 13:31:53.444256+00:00
KO,301,0.0,trailing_stop,buy,61.2969,,canceled,2023-08-11 13:31:51.441166+00:00,
KO,301,301.0,market,sell,,60.787143,filled,2023-08-11 13:31:49.077166+00:00,2023-08-11 13:31:50.560580+00:00
ANET,104,104.0,market,sell,,175.2825,filled,2023-08-11 13:31:46.611133+00:00,2023-08-11 13:31:48.535617+00:00
BSX,360,0.0,trailing_stop,buy,51.2777,,canceled,2023-08-11 13:31:46.509324+00:00,
BSX,360,360.0,market,sell,,50.77,filled,2023-08-11 13:31:45.235224+00:00,2023-08-11 13:31:45.836645+00:00
AVGO,21,21.0,market,sell,,828.61,filled,2023-08-11 13:31:43.852728+00:00,2023-08-11 13:31:44.446815+00:00
SCCO,220,220.0,market,sell,,81.664,filled,2023-08-11 13:31:42.473986+00:00,2023-08-11 13:31:43.335226+00:00
NEE,268,268.0,market,sell,,68.21,filled,2023-08-11 13:31:39.967004+00:00,2023-08-11 13:31:41.473656+00:00
ISRG,60,60.0,market,sell,,302.72,filled,2023-08-11 13:31:34.225102+00:00,2023-08-11 13:31:38.876868+00:00
TGT,140,0.0,trailing_stop,buy,131.7848,,canceled,2023-08-11 13:31:34.121057+00:00,
TGT,140,140.0,market,sell,,130.48,filled,2023-08-11 13:31:24.138764+00:00,2023-08-11 13:31:33.164535+00:00
MCO,27,0.0,trailing_stop,buy,338.8045,,canceled,2023-08-11 13:31:24.018299+00:00,
MCO,27,27.0,market,sell,,337.01,filled,2023-08-11 13:31:21.662587+00:00,2023-08-11 13:31:23.153128+00:00
ABT,175,175.0,market,sell,,104.04,filled,2023-08-11 13:31:20.280387+00:00,2023-08-11 13:31:20.993635+00:00
FI,145,0.0,trailing_stop,sell,124.91325,,canceled,2023-08-11 13:31:20.174353+00:00,
FI,145,145.0,market,buy,,125.96,filled,2023-08-11 13:31:18.903640+00:00,2023-08-11 13:31:19.560607+00:00
BA,76,76.0,market,buy,,237.88,filled,2023-08-11 13:31:16.434964+00:00,2023-08-11 13:31:18.232895+00:00
BAC,592,0.0,trailing_stop,sell,31.086,,canceled,2023-08-11 13:31:16.328043+00:00,
BAC,592,592.0,market,buy,,30.81,filled,2023-08-11 13:31:15.060004+00:00,2023-08-11 13:31:15.901100+00:00
B,475,475.0,market,buy,,38.73,filled,2023-08-11 13:31:12.606910+00:00,2023-08-11 13:31:14.167329+00:00
LRCX,26,26.0,market,buy,,669.62,filled,2023-08-11 13:31:11.242718+00:00,2023-08-11 13:31:11.957642+00:00
LMT,40,0.0,trailing_stop,sell,449.4105,,canceled,2023-08-11 13:31:11.120208+00:00,
LMT,40,40.0,market,buy,,451.94,filled,2023-08-11 13:31:09.865893+00:00,2023-08-11 13:31:10.195347+00:00
AP,5767,5767.0,market,buy,,3.35,filled,2023-08-11 13:31:07.379478+00:00,2023-08-11 13:31:09.213841+00:00
ICE,159,0.0,trailing_stop,sell,113.5728,,canceled,2023-08-11 13:31:07.274566+00:00,
ICE,159,159.0,market,buy,,114.75,filled,2023-08-11 13:31:06.015251+00:00,2023-08-11 13:31:06.891217+00:00
SYK,64,0.0,trailing_stop,sell,280.5759,,canceled,2023-08-11 13:31:05.901527+00:00,
SYK,64,64.0,market,buy,,283.0,filled,2023-08-11 13:31:03.621741+00:00,2023-08-11 13:31:04.961988+00:00
ETN,84,0.0,trailing_stop,sell,217.523295,,canceled,2023-08-11 13:31:03.436860+00:00,
ETN,84,84.0,market,buy,,217.75,filled,2023-08-11 13:31:02.658980+00:00,2023-08-11 13:31:03.281770+00:00
MC,381,381.0,market,buy,,48.18,filled,2023-08-11 13:31:00.813010+00:00,2023-08-11 13:31:01.926760+00:00
LLY,35,0.0,trailing_stop,sell,526.4919,,canceled,2023-08-11 13:31:00.675672+00:00,
LLY,35,35.0,market,buy,,523.53,filled,2023-08-11 13:30:59.410419+00:00,2023-08-11 13:30:59.820117+00:00
VRTX,52,0.0,trailing_stop,sell,347.0148,,canceled,2023-08-11 13:30:59.306671+00:00,
VRTX,52,52.0,market,buy,,348.953269,filled,2023-08-11 13:30:58.040391+00:00,2023-08-11 13:30:58.983854+00:00
SPGI,47,0.0,trailing_stop,sell,384.6942,,canceled,2023-08-11 13:30:57.936565+00:00,
SPGI,47,47.0,market,buy,,386.53,filled,2023-08-11 13:30:56.664488+00:00,2023-08-11 13:30:57.375217+00:00
AXP,112,0.0,trailing_stop,sell,164.1222,,canceled,2023-08-11 13:30:56.556543+00:00,
AXP,112,112.0,market,buy,,162.97,filled,2023-08-11 13:30:55.292757+00:00,2023-08-11 13:30:55.721010+00:00
NOW,33,0.0,trailing_stop,sell,552.9843,,canceled,2023-08-11 13:30:55.187889+00:00,
NOW,33,33.0,market,buy,,552.72,filled,2023-08-11 13:30:53.928979+00:00,2023-08-11 13:30:54.986560+00:00
HON,97,0.0,trailing_stop,sell,189.52065,,canceled,2023-08-11 13:30:53.815841+00:00,
